compania_nombre,compania_key
KATEGORA,5623e3ef79e28c9e7041ddb2b8e98be4
AGBAR,b74e6e78fd2dec2b9461ca144a88c67d
Quel Abogados,7419ef14fce693b0f0b0312c28052262
Renta Garantizada S.A,0651bd1d46aa4c09883c5e618b17b31f
RIBA MUNDO TECNOLOGIA S.A.,ed99fb77db1fdddb2e1c5e672942c917
Nikki Beach Marbella,d7bc549113d86fc128637b7aebf31688
Especialistas en trabajo temporal,8f2a4a1d70cadc019a65d04d2408d55a
GRUP POLÍCLINIC,18a069c0be7b88366bdf65cd663418fe
ADC Recursos Humanos,c5edc78cc1d1efaae86c52672cd796b8
Empresa del sector informático en expansión,68cac3bb86deeb36207ffd32bff98de3
Tendam Ofertas Practicas,cdd1cb5b4e3b7500e16ec7b68fb246b6
Sagalés,2a566abb6842251d3c3d7c60697cd88f
TRANSGALLEGO LOGISTIC SL,b397becfc37e2a5af2ffb2a6b9f6ba50
JUST-EAT SPAIN SL,6b0bb1cc8afc860fd756e9f694f8820e
HAYS Working for your Tomorrow,42e2361bb11b1742cac916e7a8899470
IRIUM SOLUCIONES Y SISTEMAS,023c273a16057b5b58811b41f329c44c
farmacia Serra Mandri,3cf7a7dbe76b89e3b2820db3230c8dd4
Hertz de España,34c3396d7650e738866a3c5f270b5bd0
GRUPO CURSACH,83c5c116374ca2d4778b2688ac62466d
FUTURE TRACK,3bab55a14eedb9a629f315fe9b498e88
Sales Hunters,a83266872f8b1b9ab8ab7f766e28149f
Tiko Real Estate Technologies S.L.,2739b0c2af2a5130924c2140f5476c1c
GLOBAL HUMAN CONSULTANTS,72bd8859afc1f8343676a25c3158f4ca
PRIMECUT SL.,5963f1be70186a201fad161e52285fca
ILLESPARQUET SL,07dcf140103288113c568d36273ce789
ALTEN,0877b993b31a68b836f22a905025bfe1
Bebitos,cd376f373e9f47d976f034844547d3e8
Euronet Worldwide- Ria Payment Institution,be287cfd6fc31bc3b5336b88cf281cde
"PADEL IN BADALONA, SL",3796b5ea4c3d80eacc412b1b6e87c0d4
Resource Group - España,6a790043ba422ad148867eb2785cf2d3
BUSINESS CONSULTING SCHOOL OF MANAGEMENT,1aabc08d6f4d0b97638753053cde738c
Eurofirms - Calidad e Industria,3d3fa1ca7494c64e4c4e8891ad6d1c51
Women´secret Ofertas Tienda,fb7c935433e690b6119252087d81034a
PROTOCOLO FORMATIVO SOCIEDAD LIMITADA.,f88269d2d3239819ebd2feecdbba1073
Safeguard Global Staff Leasing Spain,314c944157d5d94ff6842b0c8ad230ca
GRUPOMPLEO,97a7cf1791cffbe60fd91630fda8640c
Triangle Solutions RRHH,ca2a239b077a22e850223b714ba83295
DESARROLLO ROQUETAS 2021 SOCIEDAD LIMITADA.,6d8e04305fcffcb79baf8cbf3a2c7934
ALENTA EQUIPO S.L.,f42c26ce7f5ff748ef86524a71e9f5d2
OXIGEN SALUD,3b095c1d15de052efba7819d0d2f0e88
Aliminter S.A.,ad31dc01143806c4d1277b144f991156
VIALSER EDIFICACION Y OBRA CIVIL S.L.U.,36986faffa2c04a7eda00217c4d0ab1c
Canaragua,5e9894e35c8c1c38797377715ae6b6cb
Bifan Iberica SL,c198be4203d0d93d31663fefc6e65ba6
Equivalenza Retail,be4d4582181449911fc0f397f53ab568
ORENES GRUPO,86242a602f835c7182e2e94177f43d86
FAGOR ELECTRONICA,af614d44089049a4f1fff47beabd99d3
MARLEX Interim,6eabca948e3d710b2c81a2edcf433a30
BELLAVISTA LEGAL SL,44b80910d8cc6b201ea671b666f236f0
AKCION COOP V,66a8c29b98194889efdeac8800e9657a
Randstad,4f9edafdca8658f8aba5a066069fc022
Empresa del sector educativo especializada en impartición de cursos Máster.,019b12fe4320b3207474c926cd41bdb1
VIEWNEXT  Profesionales,7ce401a894de506c52a95018db5c31c8
MST Holding,cae23dfa51e3c90349a7e871101514d0
HERRERA ADVOCATS INTERLEX SLP.,3809eb0aca2bfd1519bff7e5d7bbb09f
Digital Talent Agency Zona Centro,45d8eab838d87729cee2b78ccb77472a
Bicolan ETT,58bd93f79dd2e61fc29dce73bb18e7c9
Randstad Professionals,43e36cb1a27fe9f47b3000a00f8dc1e9
SAN JORGE DISTRIBUCIONES DE CAFE SL,a06658dd55830f4a80db13d35b63a2b9
Hipotels,0baaae7a983d65ae544afa2ba416a63c
The ThinkIN Global Service SL,79dd7a3cddea5de24bec4f46961c4354
LAM GESTION 2010 SL,e145237e8c4512eff8057e02469d48dc
GRUPO BOULEVARD,f8bf9b860ba295647877ccc6f931b6eb
Eurostars Hotel Company,d0013d0b5c2779188171a283c8c397c0
EXTRACAM VENTILACION INDUSTRIAL SL,0c302e1112fa0ce555b8ea1e009b1aaa
FUNDACION EDUCACION MARIANISTA DOMINGO LAZARO,e524de8e8ab7c0088966b6a305cfae86
"GIROPES, S.L.",da43a5c3906802f9891edff53795f180
AYMA HERRAMIENTAS SLU,228007e57febb6a27d2452e370545bf8
GUESS SPAIN&PORTUGAL,13a38046ac4731b5ebbe8fc92a0746c4
IRIS GLOBAL,db7f1efd48b77e9642a0aac1d2ee2e35
OFERTA TECNOLOGICA (Servicios y Consultoría),df0cdc4f3b686691dee5b8ef3b40387a
ROX & IRE IBIZA SL.,e76a0db8636ad6686738afaa4c52c7c9
Empresa grupo multinacional,503865c1feccf5b31d8fe2da3daa105b
GI BPO,7b26d17d5604aee60f91b73850709ab6
TALLERES BELSUE SL,cfc528f56815c3d0f58e026148dae026
RAS INTERIM,e0eaa22c1d89477ef08e7a8e7d75c870
TOOLQUICK,a66ecc8d735c423c03c375eaf5324bb1
STAFFPREMIUM SL.,64d89cf5db84ce2e4e9c2feb48e827d5
Cobra Instalaciones y Servicios.,79f22135eb954fd33ce6e7f7a46db355
Aurora Intelligent Nutrition,935dc03df48051b2c3ba2ede4675ef28
Empresa ámbito industrial en expansión,93df8ac87734df69dd8bdc36cdc50483
MAJESTIC HOTEL GROUP,ba0ecb1f2b2e109b8ecb897270340121
CITIUS,f5965ba3a0608eadf645fa32cdb12a2c
NARBONA SOLIS,c82238cdd56160e76bdd5bcbe3a5068d
Lyreco,c0d8e83578107ac7ba2fcbc6e447c2c8
"Dormitorum, S.A.",3e2db5e2213926edf1e5cbcfe283abe3
"Intecsa Ingeniería Industrial, S.A.",b864d4692012602b90616d2add734e3b
Movento,67d2284c096f0bafcf11bd5f4e251b40
KEYJOB ETT S.L.,46a14fca0d1eb6a2ff1221ae8a51b7ae
PISCINAS CASTILLA,e083387d182fe64fac49f969a7713941
Empresas Asociadas de OTIS en España,f617f08c94530a76a78a4507ac084158
Eurofirms People First,eee963790d1d2f99747693c4ea1ab01b
ALTEN Puestos Transversales,bc3ee2733827e7846703c6c13d0c8077
EMPRESA INDUSTRIAL,856c7944b043d076777262ccfcaf4541
APERTI EXPORT SL.,979df4b88b3274ac79132980228bf01c
Grupo Bastón de Oro,9aa4d083630d1b65ee8748e1f7b4e308
DEVOTEAM,feafdc1b43212ece9274d0be92dc1d09
Grupo Crit: Trabajemos juntos,c7b9883872438b7cd527538b60657869
FACTORIA KREATIVA,7b9bc2d2d20c0a17933996f9bcb30a1d
Ibermática,f709965d7cc19f0e1be4e7fc63a20788
FICARA,67de5036795f3d4cbf303ef1cfc3468b
Proarcai Management Consulting,4f2e87918120501781229fd48f7eb75c
Eurofirms Group,b4a65d08f7d42caef191e3ce9ed8ffb8
Claire Joster,4752319a976bd25135ea14115980daa7
ANANDA,7000da04e7da64c6497d708f3955a54c
TORRETA DE MIRAMAR 25 SOCIEDAD LIMITADA.,fd04b44680b38c70d4c61825499f9f14
Merkal,c600ab1ccdf9cb755acc5124373f9a88
GV Talent,db337f82da4a1457dd66f17fed286f07
Empresa multinacional,bacecc4e527da089cc14d9933f5642da
Eurofirms Foundation,f3ac595eb1be1c79094d8956a0e977d0
TELEFONICA GLOBAL TECHNOLOGY SA,7820def4be2be0c2412ec2d66b6f8432
Les Glòries,39a7bcd6996fd49185d6ff0a3dced5cb
EUTRANS SCCL,7cb9e4142f9adeeea122441605dd9a5d
ADI STEEL SOLUTIONS SL.,60cc1b98b0760766f4fd49029ebb72b5
SERVICIOS INDUSTRIALES REUNIDOS,0a9968a14c2a84d319fcc0aba50e0170
RtV Capital Consulting & Proyectos Inmobiliarios S,c106c1780a708afaa4d3343f963dfa6e
"HACH LANGE SPAIN, S.L.U.",08b528dd7373eeb6865c111a237814c1
GROUPE SEB IBERICA,ea88de6aa14befe6991582af8360bffc
GRUPO MORA,47edad508bdd9823c2aa673334cc88ea
M & GT Consulting,d20635d71bb3f8e7cec7632ee66f9325
COOL ROOMS GESTION SL.,cf66bb9db0f5946f806c409e0374b579
Triangle Solutions RRHH (Hostelería y Restauración),1a61dd561522acbbed9426ab365f1224
VEINTIMILLA,17423bdeb827e1aa8be8dd9e6dc51d25
TELEVIDA SERVICIOS SOCIOSANITARIOS SL,616a5e445e96c6bbd90b7bfdc905fe2b
"CONXEITO DE BEN, SOCIEDAD LIMITADA.",ebaca4798f6adb5f96f82c1357341dfb
Rapitecnic Servicio Integral S.L,adaccab8e8cbfdb6afa0db571f31d16b
PALACIOS MARCO SL,75083542ec28dfefa88a4adbf24ddd06
GRUPO ORTIZ,b4c43c8984d2994e9c1cc41a57865b6d
COMERCIAL LOBO SL,f021111f9475fbadb46438ed35a0ed40
GESTLIFE,ce3c3e6d6f00e99479c6d0f2f0174553
T-Systems,e5b5d090b849f9db5832dcd91e973e29
OAK 2000,20fa18166722f89d434d1eb1d2f5ab28
Damm.,9a4b6017940777d9c7d29d2b88d1ec89
LHH Recruitment Solutions,39b7805cb0348d380cffa55e2f21dfc3
SELECT SERVICE PARTNER,1a27b2af58e6e632cef6cc9bcc5e6a54
"GCTPLUS ETT, S.L.U.",8e8c7b4be473ea70cd0f1d7d077d8e75
CASA VIVA,7ee2b1982fe4c77a59b58a83e3379eb7
G.E.M.A.,33b6db3d2179e09ffb186d638cdab474
TEMPORAL QUALITY,498f88935f0f9af57b172a1ba23e9b19
THE BRITISH DENTAL CLINIC BARCELONA S.L.,f899f73b407cca58e4ff02e03929329e
Inycom,053896ac8f0a8f79622bc79d89ec9767
WELAAN,006dba3e6e498f30f14148e808725897
ENYCA,489266c15826c27fbf23513864dc2d3e
ACALACA SELECCION E.T.T.,d69b8d019abeb2b198e3b219134291a5
LEETERS RECRUITING SL.,ba710b0275169706223571b85e8d7890
MEDITEMPUS ETT,72a607ef38e90c4dceb6244b799af6db
"TELICE COMET, S.L.",e05cc08fd68f3b12449fe262698b172c
"Aragonesa de Piensos, S.A.",6695786224dfb2c78fcae5007ce65cc2
DECOSTUDIO,ef7afe4fc90d5f9dc50bf9040b03a1ed
"LA MAFIA FRANCHISES, S.L.",9bbb096538d078c35f8a2fadb3013db8
"AKITA-KEN, S.L.",c3d7ed64b8352b3a3af9f1b7c9dd5f51
Formintegral,711d53e5ba9a511cd2120aba157d9a9c
AUTO BACK S.L,b8bfd7bdec8d410e44f173886272fa32
GRUPO TAVER,95a9ba12590eca0b2bfa2c7deee12e06
EMPRESA INDUSTRIAL EN CRECIMIENTO,4add97d9e5c78ddae0e368fd12c48c5f
DIGITAL SOFTWARE & SOLUTIONS,c459c607dd2db4dd183bbc4037ce9105
LOFOEX SOCIEDAD LIMITADA.,cc2be9d90c59896af4dffcb3e5975e60
CAR VOLUM,ec2612fb1cf6fa140a11e7c1651e1fe8
FOOD & SERVICES FUNDIDO SL.,feec2b8b715228533c3b56145feef1b7
BOSCH SERVICE SOLUTIONS,f76b06048ace36dafd7c4adb2ed36eab
OLAVE & ARANZABAL CONSTRUCCIONES SL,0c9790339c8407bb76c0ebe067eb4e47
Precocinados Frisa S.L.,7493fe601d8de4ff1afa2a015a67bedd
GRUPO JULIÀ,d1a5f88a9820006e723f98add7346143
"JJ Forwarder, S.L.",3d771266c5f4ae6ee35b12808daf4b9a
Maipú Works SL,2c38d6f3140d2af0ae2adcfab472001a
CREATIVE HAIR BCN. SL,6a06e89ddd56991633f6b8e9a511dda1
"English Connection Master, S.L.",9b0057d982dbd6648c3fb6322e6aefd7
iKARIA Asesores Empresariales,2f55b217987b121780c4e877f734166b
Tax Economistes i Advocats,1bd9f467c4e413deb577fb4ed34f16f2
OPACUA S.A.,ebc036fdb37c1f97d7a155262ce68a5f
"LIFTISA, S.L.",d28a362563ab0cc9bf3ac5175894d5a7
PROPERTY CLOUD SL.,e9a714159c87b1764820aa102aaab572
Tema,f055088fba41cb53e3806e55a9f6896e
Walters People,711ead6a780533762e3bd834296c6717
catt ett,78c39e826b43144d34ec7feaf344140a
FLUITECNIK,3298dd20d69e28095b60df018a3dda64
LABORAL GROUP,129b0fbbf7316c2bec0b98110647b494
Manpower Business Professionals,c644523a7f0264392bc780af094950f9
HERMANAS HOSPITALARIAS ESPAÑA,db9f8b73e6a455c6a01d6c2f062140b0
NEUCROISSANT,04b2a79a36f39c4b8e94dafda9d2532a
Occident - Ser agente cuando tú quieras,aa26985740ad25b4510736df10f85ca9
HELLOVAN SOLUTIONS SL.,1aad318c316f61934a5f7c4db9b778dd
ACCIONA - SERVICE,9a0ff3280feabd73bddc2e917a9fcde7
"BARCELONA DE SERVEIS MUNICIPALS, S.A",36ead1a926591194e69d8ff4e18facce
CASIMIRO BRIZ MEDIADOR DE SEGUROS SL.,4b4cfc44cb7394fed74e3e67feb2b1de
Ceràmiques i Artesania Mayolas,b94e0c6dc9527eaf76ac7878697d4320
JJASCAN,876db23182cc299015b1d41fd584fd9d
TESTMOTOR SL.,4960c09eb4a3d4ab7c560138854777dd
SELECTA HOMES DIANA SL.,903273e978bb3995af9011aecbf8bc04
CONVERSIA,836a1b3f1ac8c3ed6a0c211ef53fe47a
Quental Technologies,a6f2c9fed90e78391259c5db9891e655
SOLUTIO,7e59489388c48710a71f463588fd6b6d
DISTRITO MANANTIALES,3542941c48c3f34daec9ac512d91a79b
Sensory  Value,cc82f724a4e1bf0cf722ed700b69aced
Empresa del sector industrial,4de0632d6aef35873c62a52f27128b9d
CRISMAR TOUR SL.,4576b99592ab2c75aafb2ce95dd0aa98
Grupo OHLA,9865405a6e05553c98d6afbc07f9ff6e
GRUPO BALLESOL,5abfb9b291422dd6a9b23b1dfa6fa568
Studio Banana S.L.,fe4de6ee3dbc0278aa0ed7727e4c7b5f
CLIMATIZACION POLOSAL SRL,bbf9e49f9f5a60d35e4d454afe9bf37b
GRUPO BCM,64ad36373de0d0f77d6285e17fb8ffc6
Empresa Sector Turístico,58d1b79c2c9bda94232f2b05022c8598
SACHA,760a449cd844aaf5ed28563d320f4f92
ILUNION RETAIL Y COMERCIALIZACION SA.,50cec4f0f239c08d4ca6643408d9fc8e
Hospital de Sant Pau,445ea97f8141ff6f3ebc8060b36e15c1
ICFIDE,059dbb7dbc6f5c153abf57787a6e2657
novanotio,a5b58fb12f785607a81fc8ecaf0d5e7b
PAGE PERSONNEL,e4c4aeb082b553886b10d7fdaa3813ca
PANNUS GESTION SL.,24487fdc55fdd73c10312f106c0e63a8
AKKODIS,4c06764c89dc65468426c9236a4899e3
Asin-fisioterapia,69c5c771b9c8d89cb9759ce445d71643
Carla Nogués,08c1026c391216d79691b03b01046390
Consultia IT,eb43f199e379ac4608c63979e28010b5
SALVICON MONTAJE INDUSTRIAL SOCIEDAD LIMITADA.,96250aecc46274deede3856ac5afbf70
Intelcia,68f4c6d37e19332bd049b0c1bd9fd3d8
New Yorker Spain,9057ad70319ee9eeda5038f578e787fe
Pantea Group,259cb6fb5d24d167ea2ec4289c221e85
SHINE SELECTION SL.,5d56f776847ade0c6a5787218e233562
Coolaboro,56ef056674f2bdc5ea21c509cc25a853
abde business consulting,db1fe994451c35fe2d423b5c9180f66a
"GMV EUROLIFT, S.A.U.",5ef8b5c272077800c258bea1a8227495
FRANMAR WORK SOLUTION,a62009aa81e91e3bd4a5893ac76fcf54
Accenture Operations,efe06d502b88dd19dff43e33de8c79fd
TKN ALUMINIO SL.,c88e5eff503f8788c2c8942f9496e491
Massimo Dutti,f2a76be9089d9f70c099f1139f776095
"Garsaco Import, S.L.",8cccc4c0b674d284548faa42c2e64f30
Elkarmedia,c4001a832b562b1c8291d4c4283f174a
"ANTIS GUADARRAMA,S.L.",e7fb9844605cf3b225f07d774a05d604
GRUPO ACERCA,62ff71b20c77d52c3c3ec69d8d19c1f3
CAMARA DE GIPUZKOA,8713f474c2e582051cb23f205214e19c
TRUCKGLASS SEGRIA SOCIEDAD LIMITADA.,ace7f53309677eed0135bda1c8fe8f35
KFC Iberia,d9b2e3540f80c760d680db7492bb5f1a
Talent Search People,840719eb4249661ca172a64495de2d02
FUNDACION PRIVADA PREVENT,13208d69945776b25af539713fe6b76f
Pferd Rüggeberg SA,225215ab3860e6138d8f4487c17143ec
CENTAURO RENT A CAR,15bb92502b493ba5bd4694788a6ca27c
Cocinas rogil S.A.,ca91b2c25933a3e5e5637ca984c09858
INETUM Norte,535475f39586c74aefdef5713630aa5b
ITALTEL,42f194054ed21d274902c1135dc62633
Truck One,a9ed0b8163146efbc791a494d2d03a20
Triangle Solutions RRHH (Telemarketing / Comercial / Ventas),f385af385f05293e8f942a3ba4f7974e
IMAN TEMPORING,a0c43d29641883faaaef0d58ec03599c
LEGUMBRES LUENGO SA,4725c048c7ad06aec612ae41e8a457e1
ABACUS,9eb7a65cdedae1f26aa7279f64881b77
Anadon Clínica Dental,e22673f734979d4fe24df90106ae8000
SILLIKER IBERICA,fbe70e8976c8661b6682259f983dec23
Springfield Ofertas Tienda,4089e016ad11ea7a662d31e0006bca30
IBETEK SERVEIS S.L.,85e318e1c5b61a92db3e7b7f6d659341
Clubs de Fitness DiR,5192b64c77f94b816fb65c30b0c3b195
